,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
393,PTBA,436566.0,-89470.0,-20,34470,14,14,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
394,PTBA,431548.0,-123166.0,-28,18166,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_4
395,PTBA,431548.0,-112810.0,-26,28810,12,12,CCI_20_OR_SO_14,LAYER_1,Fraksi_4
480,ANTM,89320.0,6239.0,6,761,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
481,ANTM,96345.0,-34037.0,-35,9537,12,12,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
482,ANTM,101865.0,-29664.0,-29,4664,6,6,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
483,ANTM,101865.0,-36072.0,-35,3072,4,4,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
484,ANTM,89320.0,-11678.0,-13,678,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
485,ANTM,96345.0,-31078.0,-32,7078,9,9,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
486,ANTM,99356.0,-17147.0,-17,3147,4,4,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
487,ANTM,99356.0,-17147.0,-17,3147,4,4,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
488,ANTM,89320.0,6239.0,6,761,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
489,ANTM,101865.0,-27514.0,-27,5514,7,7,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
490,ANTM,99356.0,-17147.0,-17,3147,4,4,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
491,ANTM,99356.0,-31242.0,-31,2242,3,3,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
492,ANTM,99356.0,-28754.0,-28,2254,3,3,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
493,ANTM,96345.0,-34037.0,-35,9537,12,12,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
494,ANTM,101865.0,-33424.0,-32,3924,5,5,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
495,ANTM,96345.0,-31078.0,-32,7078,9,9,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
496,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
497,TLKM,379360.0,-9590.0,-2,74019,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
498,TLKM,379360.0,34754.0,9,53675,17,16,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
499,TLKM,379360.0,26608.0,7,40821,13,12,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
500,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
501,TLKM,379360.0,-6638.0,-1,61078,19,18,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
502,TLKM,379360.0,46076.0,12,34328,11,10,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
503,TLKM,379360.0,22714.0,5,27690,9,8,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
504,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
505,TLKM,379360.0,39772.0,10,53657,17,16,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
506,TLKM,379360.0,46076.0,12,34328,11,10,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
507,TLKM,379360.0,43546.0,11,30858,10,9,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
508,TLKM,379360.0,20184.0,5,24220,8,7,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
509,TLKM,379360.0,-9590.0,-2,74019,23,22,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
510,TLKM,379360.0,38449.0,10,43980,14,13,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
511,TLKM,379360.0,-6638.0,-1,61078,19,18,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
544,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
545,ADRO,139500.0,-5801.0,-4,17301,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
546,ADRO,134482.0,14240.0,10,10760,10,10,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
547,ADRO,134482.0,20770.0,15,9730,9,9,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
548,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
549,ADRO,138496.0,-3635.0,-2,16135,15,15,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
550,ADRO,138496.0,22876.0,16,8624,8,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
551,ADRO,139500.0,33817.0,24,8683,8,8,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
552,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
553,ADRO,138496.0,13109.0,9,11891,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
554,ADRO,138496.0,22876.0,16,8624,8,8,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
555,ADRO,134482.0,20959.0,15,7541,7,7,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
556,ADRO,134482.0,37880.0,28,7620,7,7,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
557,ADRO,138496.0,-5328.0,-3,19328,18,18,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
558,ADRO,138496.0,15263.0,11,9737,9,9,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
559,ADRO,139500.0,-229.0,0,15229,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
576,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
577,TBIG,92531.0,-25351.0,-27,15751,20,20,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
578,TBIG,92531.0,-14810.0,-16,6910,9,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
579,TBIG,92531.0,-16645.0,-17,6145,8,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
580,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
581,TBIG,92531.0,-19610.0,-21,11010,14,14,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
582,TBIG,92732.0,-11271.0,-12,5271,7,7,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
583,TBIG,92732.0,-16846.0,-18,5246,7,7,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
584,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
585,TBIG,92531.0,-21890.0,-23,6890,9,9,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
586,TBIG,92732.0,-11271.0,-12,5271,7,7,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
587,TBIG,92732.0,-18503.0,-19,4603,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
588,TBIG,92732.0,-12928.0,-13,4628,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
589,TBIG,92531.0,-19182.0,-20,15182,19,19,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
590,TBIG,92531.0,-12575.0,-13,6175,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
591,TBIG,92531.0,-13441.0,-14,10441,13,13,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
704,EXCL,327173.0,0.0,0,1173,1,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
705,EXCL,213766.0,62250.0,29,79006,31,30,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
706,EXCL,213766.0,72935.0,34,41285,17,16,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
707,EXCL,213766.0,156472.0,73,33748,14,13,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
708,EXCL,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
709,EXCL,213766.0,155514.0,72,60742,24,23,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
710,EXCL,213766.0,148088.0,69,12100,6,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
711,EXCL,213766.0,148088.0,69,12100,6,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
712,EXCL,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
713,EXCL,213766.0,88992.0,41,41228,17,16,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
714,EXCL,213766.0,148088.0,69,12100,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
715,EXCL,213766.0,115347.0,53,9826,5,4,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
716,EXCL,213766.0,127291.0,59,9868,5,4,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
717,EXCL,213766.0,62250.0,29,79006,31,30,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
718,EXCL,213766.0,157468.0,73,33752,14,13,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
719,EXCL,213766.0,155514.0,72,60742,24,23,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
784,UNVR,899225.0,14553.0,1,10627,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
785,UNVR,958939.0,-254058.0,-26,223558,29,29,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
786,UNVR,955427.0,-106777.0,-11,114277,15,15,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
787,UNVR,955427.0,-98653.0,-10,77153,10,10,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
788,UNVR,899225.0,14553.0,1,10615,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
789,UNVR,958939.0,-179533.0,-18,146533,19,19,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
790,UNVR,963456.0,-5505.0,0,60505,8,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
791,UNVR,963456.0,-32624.0,-3,53624,7,7,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
792,UNVR,899225.0,14553.0,1,10627,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
793,UNVR,955427.0,-103293.0,-10,114293,15,15,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
794,UNVR,963456.0,-5505.0,0,60505,8,8,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
795,UNVR,963456.0,-48689.0,-5,53189,7,7,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
796,UNVR,963456.0,-72324.0,-7,46324,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
797,UNVR,958939.0,-264122.0,-27,223622,29,29,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
798,UNVR,955427.0,-47601.0,-4,99601,13,13,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
799,UNVR,958939.0,-169469.0,-17,146469,19,19,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
832,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
833,PTBA,436566.0,-99059.0,-22,42059,17,17,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
834,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
835,PTBA,431548.0,-97531.0,-22,23531,10,10,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
836,PTBA,399432.0,-94839.0,-23,3843,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
837,PTBA,436566.0,-89470.0,-20,34470,14,14,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
838,PTBA,431548.0,-113254.0,-26,20254,8,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
839,PTBA,431548.0,-129514.0,-30,14514,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
840,PTBA,399432.0,-94839.0,-23,3843,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
841,PTBA,431548.0,-112810.0,-26,28810,12,12,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
842,PTBA,431548.0,-113254.0,-26,20254,8,8,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
843,PTBA,431548.0,-123166.0,-28,18166,7,7,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
844,PTBA,431548.0,-139426.0,-32,12426,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
845,PTBA,436566.0,-99059.0,-22,42059,17,17,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
846,PTBA,431548.0,-91883.0,-21,26883,11,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
847,PTBA,436566.0,-89470.0,-20,34470,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
960,ANTM,89320.0,6239.0,6,761,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
961,ANTM,96345.0,-34037.0,-35,9537,12,12,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
962,ANTM,99356.0,-17147.0,-17,3147,4,4,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
963,ANTM,96345.0,-31078.0,-32,7078,9,9,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
964,ANTM,99356.0,-31242.0,-31,2242,3,3,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
965,ANTM,101865.0,-27514.0,-27,5514,7,7,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
966,TLKM,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
967,TLKM,379360.0,-9590.0,-2,74019,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
968,TLKM,379360.0,46076.0,12,34328,11,10,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
969,TLKM,379360.0,-6638.0,-1,61078,19,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
970,TLKM,379360.0,20184.0,5,24220,8,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
971,TLKM,379360.0,39772.0,10,53657,17,16,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
984,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
985,ADRO,138496.0,-5328.0,-3,19328,18,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
986,ADRO,138496.0,22876.0,16,8624,8,8,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
987,ADRO,139500.0,-229.0,0,15229,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
988,ADRO,134482.0,37880.0,28,7620,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
989,ADRO,138496.0,13109.0,9,11891,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
996,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
997,TBIG,92531.0,-25351.0,-27,15751,20,20,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
998,TBIG,92732.0,-11271.0,-12,5271,7,7,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
999,TBIG,92531.0,-19610.0,-21,11010,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1000,TBIG,92732.0,-18503.0,-19,4603,6,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1001,TBIG,92531.0,-16315.0,-17,6915,9,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
1044,EXCL,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1045,EXCL,213766.0,62250.0,29,79006,31,30,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
1046,EXCL,213766.0,148088.0,69,12100,6,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
1047,EXCL,213766.0,155514.0,72,60742,24,23,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1048,EXCL,213766.0,115347.0,53,9826,5,4,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1049,EXCL,213766.0,88992.0,41,41228,17,16,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
1074,UNVR,899225.0,14553.0,1,10627,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1075,UNVR,958939.0,-264122.0,-27,223622,29,29,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
1076,UNVR,963456.0,-5505.0,0,60505,8,8,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
1077,UNVR,958939.0,-169469.0,-17,146469,19,19,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1078,UNVR,963456.0,-72324.0,-7,46324,6,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1079,UNVR,955427.0,-103293.0,-10,114293,15,15,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
1092,PTBA,399432.0,-94839.0,-23,3843,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1093,PTBA,436566.0,-99059.0,-22,42059,17,17,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
1094,PTBA,431548.0,-113254.0,-26,20254,8,8,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
1095,PTBA,436566.0,-89470.0,-20,34470,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1096,PTBA,431548.0,-139426.0,-32,12426,5,5,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1097,PTBA,431548.0,-112810.0,-26,28810,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
