,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
405,MPMX,90324.0,-18709.0,-20,11446,16,15,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
406,MPMX,90324.0,-8525.0,-9,4277,6,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
407,MPMX,105879.0,-17679.0,-16,2925,4,3,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
408,MPMX,80789.0,0.0,0,289,1,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
409,MPMX,90324.0,-29188.0,-32,6188,9,9,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
410,MPMX,90324.0,-5042.0,-5,4294,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
411,MPMX,105879.0,14312.0,13,3440,5,4,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
412,MPMX,105879.0,7597.0,7,1338,2,1,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
413,MPMX,90324.0,-25354.0,-28,13093,18,17,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
414,MPMX,90324.0,-19129.0,-21,5366,8,7,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_3
415,MPMX,91327.0,-21979.0,-24,8716,12,11,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_3
416,MEGA,484738.0,125166.0,25,11404,3,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
417,MEGA,486746.0,186543.0,38,143457,30,30,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
418,MEGA,484738.0,297668.0,61,71832,15,15,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
419,MEGA,486746.0,283166.0,58,119334,25,25,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
420,MEGA,484738.0,177953.0,36,14047,3,3,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
421,MEGA,486746.0,288778.0,59,143722,30,30,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
422,MEGA,486746.0,330599.0,67,51901,11,11,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
423,MEGA,486746.0,270078.0,55,84922,18,18,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
424,MEGA,484738.0,135202.0,27,9298,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
425,MEGA,486746.0,226189.0,46,128811,27,27,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
426,MEGA,486746.0,335355.0,68,47145,10,10,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
427,MEGA,486746.0,194464.0,39,80536,17,17,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
428,MEGA,484738.0,276586.0,57,32914,7,7,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
429,MEGA,486746.0,316763.0,65,110737,23,23,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
430,MEGA,486746.0,363190.0,74,81810,17,17,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
431,MEGA,484738.0,255432.0,52,86568,18,18,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
432,ASII,762736.0,8699.0,1,8785,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
433,ASII,840515.0,-183756.0,-21,76256,13,13,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
434,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
435,ASII,822952.0,-110554.0,-13,40554,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
436,ASII,762736.0,8699.0,1,8614,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
437,ASII,840515.0,-164150.0,-19,59150,10,10,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
438,ASII,822952.0,-154891.0,-18,34891,6,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
439,ASII,822952.0,-127518.0,-15,35018,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
440,ASII,762736.0,8699.0,1,8614,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
441,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
442,ASII,822952.0,-154891.0,-18,34891,6,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
443,ASII,822952.0,-154891.0,-18,34891,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
444,ASII,822952.0,-127518.0,-15,35018,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
445,ASII,840515.0,-183756.0,-21,76256,13,13,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
446,ASII,822952.0,-120840.0,-14,45840,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
447,ASII,840515.0,-164150.0,-19,59150,10,10,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
448,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
449,BBTN,265954.0,-45088.0,-16,29354,16,15,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
450,BBTN,265954.0,-48935.0,-18,16201,9,8,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
451,BBTN,265954.0,-23078.0,-8,14344,8,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
452,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
453,BBTN,265954.0,-22760.0,-8,21537,12,11,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
454,BBTN,265954.0,-27212.0,-10,11212,6,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
455,BBTN,265954.0,-8798.0,-3,11298,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
456,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
457,BBTN,265954.0,-52009.0,-19,17775,10,9,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
458,BBTN,265954.0,-27212.0,-10,11212,6,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
459,BBTN,265954.0,-17756.0,-6,11256,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
460,BBTN,265954.0,-8798.0,-3,11298,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
461,BBTN,265954.0,-48162.0,-18,30928,17,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
462,BBTN,265954.0,-29138.0,-10,15904,9,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
463,BBTN,265954.0,-19686.0,-7,19963,11,10,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
464,BNGA,103370.0,-1230.0,-1,1730,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
465,BNGA,108388.0,-15653.0,-14,13153,15,15,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
466,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
467,BNGA,108388.0,-13667.0,-12,6167,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
468,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
469,BNGA,108388.0,-18144.0,-16,8644,10,10,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
470,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
471,BNGA,107887.0,-938.0,0,4438,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
472,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
473,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
474,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
475,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
476,BNGA,107887.0,-938.0,0,4438,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
477,BNGA,108388.0,-15653.0,-14,13153,15,15,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
478,BNGA,108388.0,-14663.0,-13,6163,7,7,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
479,BNGA,108388.0,-18144.0,-16,8644,10,10,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
